0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.041658695372232,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.375,0.0726643598615917,0.0747404844290657,0.0415224913494809,0.3529411764705882,0.1245674740484429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058492714745018,2.4339475318798447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544117647058823,0.0,0.0,0.0,0.0,0.0,0.0808823529411764,0.0,0.0
0.041350389517204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1944444444444444,0.1999999999999999,0.1666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71499187762757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0280917956552857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0414201183431952,0.1704142011834319,0.0710059171597633,0.3550295857988166,0.3550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70149925525835e-06,0.0,0.0,0.2594871794871795,0.4038461538461538,0.2115384615384615,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.119047619047619,0.0,0.0,0.25,0.0,0.2083333333333333,0.1428571428571428,0.1244444444444444,0.0319999999999999,0.1066666666666666,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0,0.3846153846153846,0.0,0.0,0.0,0.3076923076923077,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.2681860916379656,0.0,0.0963809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047619047619047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122448,0.0136054421768707,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122985812744622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0293112955781629,0.2307692307692308,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2071005917159763,0.1704142011834319,0.2485207100591716,0.4615384615384615,0.0710059171597633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.4166666666666666,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355451708897,1.292824822236587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025641
0.0,0.1666666666666666,0.0833333333333333,0.0,0.3235294117647059,0.3636363636363636,0.0,0.2424242424242424,0.0757575757575757,0.3428571428571428,0.0162037037037037,0.0111111111111111,0.0138888888888888,0.162037037037037,0.0231481481481481,0.0,0.0,0.1285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.1176470588235294,0.0,0.0,0.0,0.2058823529411764,0.0,0.074127980623434,0.0582218010379172,2.147231359884565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0972222222222222,0.0499999999999999,0.0833333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848312675358665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0720162310263982,0.2307692307692308,0.1153846153846154,0.1333333333333333,0.0,0.0,0.1304347826086956,0.0869565217391304,0.0,0.24,0.0724852071005917,0.0106508875739644,0.0798816568047337,0.1863905325443787,0.0177514792899408,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.28,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1144578844261524,0.0,9.025876827830316e-07,0.0,0.0,0.0,0.0,0.203076923076923,0.0,0.0,0.0,0.043076923076923,0.0,0.0,0.0334742180896027,0.0553846153846153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1666666666666666,0.1176470588235294,0.0648148148148148,0.0666666666666666,0.0555555555555555,0.2777777777777778,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914114557561008,1.457805850583064e-06,0.0,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.1764705882352941,0.0216049382716049,0.0222222222222222,0.0,0.2777777777777778,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431517690840436,0.0,1.911212702684107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.1176470588235294,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1785714285714285,0.036734693877551,0.1530612244897959,0.2755102040816327,0.2755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.3128442653265098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0956309538602479,0.2142857142857143,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0357142857142857,0.036734693877551,0.1224489795918367,0.4285714285714285,0.0306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535902884471253,0.0,0.0,0.0,0.0,0.1112087912087912,0.1153846153846153,0.3626373626373627,0.3076923076923077,0.2307692307692307,0.0,0.2307692307692307,0.0,0.0,0.1195507788914382,0.0,0.0,0.0,0.0
0.0,0.3600000000000001,0.24,0.0,0.1594202898550724,0.0,0.0,0.0909090909090909,0.0,0.375,0.0336,0.0460799999999999,0.0288,0.24,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740454369370871,0.2152415156936867,3.6279310054593114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0725274725274725,0.03,0.0733333333333333,0.0,0.0733333333333333
0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.0864197530864197,0.2666666666666666,0.074074074074074,0.5925925925925926,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544165654832447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0810810810810811,0.0810810810810811,0.0925925925925925,0.1047619047619047,0.0,0.1764705882352941,0.0588235294117647,0.1470588235294117,0.0,0.0255661066471877,0.0105186267348429,0.0350620891161431,0.1621621621621621,0.0219138056975894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706879596400423,0.0555199303599781,4.12666098104487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0871576125468857,0.2727272727272728,0.0,0.0,0.0,0.2,0.0,0.0,0.0833333333333333,0.5,0.0385674931129476,0.0132231404958677,0.0440771349862259,0.1818181818181818,0.0055096418732782,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292870319933868,0.0,0.0,0.1420454545454545,0.0,0.0,0.0,0.0265151515151515,0.0,0.21875,0.0928030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2647058823529412,0.0,0.0,0.34375,0.2903225806451612,0.0,0.064516129032258,0.0806451612903225,0.3939393939393939,0.0363321799307958,0.0124567474048442,0.0363321799307958,0.1764705882352941,0.0051903114186851,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.0,0.0,0.21875,0.0,0.0,0.0675539299253088,2.2112856945736818e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310160427807486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.0864197530864197,0.1777777777777777,0.074074074074074,0.3703703703703704,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2184824179463249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0710814145322711,0.25,0.0,0.0,0.0,0.2857142857142857,0.0,0.1904761904761904,0.238095238095238,0.3043478260869565,0.0607638888888888,0.0124999999999999,0.09375,0.2291666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.6363636363636364,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3985011601379e-06,0.0,0.0,0.0,0.0,0.0,0.1014492753623188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0296640054635651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.1944444444444444,0.7999999999999998,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2539682539682539,0.0163265306122448,0.0816326530612244,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0372573474235869,0.3636363636363637,0.2727272727272728,0.0,0.2365591397849462,0.2,0.0,0.0666666666666666,0.0,0.53125,0.0192837465564738,0.0264462809917355,0.0220385674931129,0.1763085399449036,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0,0.0,0.0,0.0,0.2861355328958925,0.2247373518883715,1.214822388107569e-06,0.0,0.0284090909090909,0.0958333333333333,0.0795454545454545,0.0,0.0,0.0,0.0,0.0397727272727272,0.0,0.0,0.103021978021978,0.1193181818181818,0.0,0.0,0.0
0.0339641709838194,0.0,0.6000000000000001,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.2631578947368421,0.07,0.036,0.03,0.255,0.1049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1944444444444444,0.0,0.0,0.5586438190684018,0.329078665822112,2.583359855827853e-06,0.1833162971491964,0.0789473684210526,0.0,0.0,0.0,0.0,0.4421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.2249999999999999,0.09375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1741606778238965,5.663566053038163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0947669043027525,0.0,0.2142857142857143,0.0,0.141025641025641,0.12,0.0,0.08,0.0,0.2592592592592592,0.1339285714285714,0.0091836734693877,0.0765306122448979,0.1913265306122449,0.0535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.2163259092894741,0.0,6.317353517418207e-06,0.0,0.0,0.0,0.0277777777777777,0.2182539682539682,0.1481481481481481,0.1111111111111111,0.0,0.074074074074074,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0,0.0,0.0
0.1313258844228966,0.0,0.3076923076923077,0.0,0.0990990990990991,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.2105263157894736,0.0690335305719921,0.0047337278106508,0.0512820512820512,0.1341222879684418,0.0276134122287968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.1891891891891892,0.0,0.3048641374318231,0.0,4.672643912759869e-06,0.0,0.0,0.0,0.0141700404858299,0.1113360323886639,0.0755735492577597,0.2550607287449393,0.0,0.0566801619433198,0.097165991902834,0.0890688259109311,0.0,0.0,0.0,0.0,0.0
0.3065739149508659,0.24,0.12,0.0505050505050505,0.1870748299319728,0.1855670103092783,0.1237113402061855,0.0824742268041237,0.1288659793814432,0.3939393939393939,0.0126,0.0007199999999999,0.0162,0.0576,0.003,0.0505050505050505,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.156664371666441,0.1230477587569725,7.000685227070026e-07,0.2858707042458182,0.009090909090909,0.0368,0.0296969696969696,0.0433333333333333,0.0989898989898989,0.0593939393939393,0.036060606060606,0.0381818181818181,0.0018181818181818,0.0024242424242424,0.0571428571428571,0.0345454545454545,0.0422222222222222,0.0424242424242424,0.0577777777777777
0.0588987243934626,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5185185185185185,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015957983922732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.5833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0
0.0891639545625602,0.0,0.0,0.119047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.2142857142857142,0.0933333333333333,0.0319999999999999,0.08,0.4,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297891056354811,6.3719593010215525e-06,0.0,0.0714285714285714,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.0826310312412826,0.1,0.1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.2758620689655172,0.0388888888888888,0.0319999999999999,0.0333333333333333,0.18,0.0133333333333333,0.0,0.1724137931034483,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.1045330516013937,0.164205269886947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241379310344827,0.064367816091954,0.0206896551724137,0.0137931034482758,0.0250094732853353,0.0206896551724137,0.0,0.0,0.0
0.0968254699634845,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.07,0.072,0.12,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789333839716446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0335606022652829,0.4000000000000001,0.0,0.0,0.0,0.25,0.25,0.0,0.4166666666666666,0.4285714285714285,0.0622222222222222,0.1279999999999999,0.16,0.4,0.0533333333333333,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.2575981064703129,0.0,0.0,0.1428571428571428,0.0963809523809524,0.1,0.1571428571428571,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095238095238095,0.4,0.4190476190476191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864197530864197,0.0888888888888888,0.1481481481481481,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806459105108522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.3195266272189349,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767256985357105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0486111111111111,0.0499999999999999,0.0833333333333333,0.3333333333333333,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.3086609280742921,1.0844810758052272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0321564426491672,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5185185185185185,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378463552039652,0.0,3.929310138877537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0420165235022265,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0969529085872576,0.0199445983379501,0.0332409972299169,0.299168975069252,0.0498614958448753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.1755258196229822,0.1378619687351358,0.0,0.1451615199221969,0.0,0.0591812865497076,0.0,0.0964912280701754,0.0,0.1228070175438596,0.0,0.0818713450292397,0.0,0.0,0.1272411798727588,0.0,0.1286549707602339,0.0,0.0
